ФИО,Дата рождения,Пол,Дата приема на работу,Оклад,Семейное положение,Кол-во детей,Стаж,Возраст
Алистратов А.А.,27.10.1975,м,08.09.1997,40000,женат,1,28,50
Анохин Н.И.,11.12.1948,м,23.05.1986,50000,разведен,1,39,77
Антонова И.П.,04.12.1951,ж,09.05.1988,43000,замужем,1,37,74
Артемова Г.А.,06.08.1979,ж,05.09.1997,45000,незамужем,,28,46
Афоничева Л.К.,09.01.1952,ж,05.10.1985,49000,замужем,1,40,73
Афоничева Л.В.,08.06.1978,ж,22.09.1998,30000,замужем,,27,47
Ахундов О.Т.,01.05.1967,м,23.05.1986,44000,холост,,39,58
Бегунова С.А.,20.05.1973,ж,11.09.1997,44000,замужем,1,28,52
Белорусец И.А.,04.11.1960,м,09.03.1989,40000,холост,,36,65
Бизюкова Г.П.,01.05.1957,ж,09.06.1985,40000,замужем,1,40,68
Булгаков Ю.В.,01.05.1957,м,09.06.1985,30000,женат,1,40,68
Быкова И.А.,12.01.1958,ж,25.07.1994,56000,замужем,2,31,67
Вантеева Л.В.,12.01.1958,ж,25.07.1994,45000,замужем,2,31,67
Варлаков В.Н.,23.10.1966,м,12.09.1995,50000,холост,,30,59
Васильева Е.Г.,09.01.1952,ж,05.10.1985,49000,замужем,1,40,73
Вуколова О.В.,14.02.1963,ж,01.11.1990,35000,замужем,2,35,62
Гаранина Г.П.,05.06.1965,ж,12.06.1985,35000,замужем,1,40,60
Гордеева Н.А.,16.11.1953,ж,05.03.1985,41000,замужем,,40,72
Гостев И.И.,22.11.1969,м,13.09.1996,60000,женат,2,29,56
Грачева О.Е.,13.05.1967,ж,14.09.2000,45000,замужем,,25,58
Гринченко М.В.,08.12.1954,м,06.09.1985,43000,женат,1,40,71
Гусева И.А.,06.06.1956,ж,09.12.1987,49000,разведена,1,38,69
Дзебоева Н.А.,20.08.1954,ж,09.12.1985,46000,замужем,2,40,71
Дмитриева З.Е.,22.09.1980,ж,09.05.1998,47000,незамужем,,27,45
Дробикова С.А.,11.07.1961,ж,21.03.1986,56000,замужем,1,39,64
Ежиков А.В.,14.02.1963,м,01.11.1990,60000,женат,4,35,62
Ермолаева Е.И.,01.05.1967,ж,23.05.1986,43000,незамужем,,39,58
Зайцев Б.П.,20.08.1959,м,05.10.1995,50000,женат,1,30,66
Зайцева Т.Н.,22.09.1980,ж,09.05.1998,38000,незамужем,,27,45
Захарова В.В.,24.06.1964,ж,15.09.1995,43000,замужем,2,30,61
Истратова Е.Н.,25.03.1964,ж,05.03.1985,30000,замужем,2,40,61
Кирюхин В.Н.,20.08.1954,м,09.12.1985,49000,женат,2,40,71
Ковалева М.Г.,20.08.1959,ж,05.10.1995,45000,замужем,1,30,66
Колганова В.В.,07.08.1951,ж,04.08.1980,44500,замужем,1,45,74
Колесников И.С.,25.03.1964,м,05.03.1985,60000,холост,,40,61
Конюхова Л.Н.,17.01.1951,ж,06.09.1985,30000,разведена,1,40,74
Корчагина О.С.,05.05.1967,ж,04.05.1984,44000,замужем,1,41,58
Курдина С.Х.,16.11.1953,ж,05.03.1985,41000,замужем,,40,72
Лазькова Л.В.,06.11.1978,ж,20.12.1992,47000,незамужем,,33,47
Ларшина Н.П.,06.12.1978,ж,08.08.1997,40000,незамужем,1,28,47
Леонова Е.И.,13.07.1947,ж,09.12.1990,30000,замужем,3,35,78
Леонтьев В.К.,06.01.1979,м,11.08.1990,27000,холост,,35,46
Локшин Я.С.,17.01.1961,м,06.09.1985,50000,женат,1,40,64
Львов Г.Н.,13.07.1947,м,09.12.1990,30000,женат,3,35,78
Малахов Г.И.,08.12.1954,м,06.09.1985,43000,женат,1,40,71
Марченко А.Н.,03.10.1936,м,04.08.1980,70000,женат,,45,89
Медведев Б.М.,24.04.1960,м,04.05.1994,56000,женат,3,31,65
